date,xRm-Rf,xSMB,xHML,xRMW,xCMA,xUMD
1981-10-31,0.0493462964340337,0.024644893303499466,-0.0437298155246449,0.0325309697648725,0.030964223796249,0.0420823650311871
1981-11-30,0.033743673737003,-0.017578397714946934,0.0154018729219059,-0.0005955431888875,-0.0090514282825993,-0.0194101349435141
1981-12-31,-0.0366547697076853,0.012858324637458667,0.008474722675231,0.0020706913768916,-0.024331775005145,0.0296619513495697
1982-01-31,-0.032207546260858505,-0.009882256302122265,0.0313393884790071,-0.0151782255126275,-0.0200406592918639,0.0138381329025719
1982-02-28,-0.0583210416668018,0.003664494452080933,0.0600539782591061,-0.0407227082899464,-0.0460357916244194,0.0347095857849725
1982-03-31,-0.0176262096169932,-0.00035667921849213334,0.0402394106399941,-0.0071329837447755,-0.0244906443653549,0.0166947476929087
1982-04-30,0.032895458243520005,0.010991955950506333,-0.0273443597726275,0.0130607825018185,-0.0003930735237162,0.0004798586323121
1982-05-31,-0.0389661336589911,0.003532099070132433,0.0143824370121932,0.0041485113132555,0.0006169691558344,0.0226652658168146
1982-06-30,-0.0301436674396134,-0.003906481567271999,0.0142368897563495,-0.0037719110051864,-0.0252602026361849,0.055067193915466
1982-07-31,-0.0319110350190802,0.009902088348507967,0.0038973114720245,0.0101773063557551,-0.0147432757387725,0.0357963477660182
1982-08-31,0.1114829030306492,-0.0449532123095878,0.0116169251114327,-0.0147358741545386,-0.000616055412109,-0.0378964407316394
1982-09-30,0.013365073996437798,0.024299517238643795,0.0037017970274673,0.0233838759498693,-0.0016219612346751,0.0421995832200881
1982-10-31,0.1116195129870779,0.0178898960429518,-0.0305159479564998,-0.0003865259265838,0.0048205161650942,0.0092351480110945
1982-11-30,0.0467259095710932,0.0444615610016544,-0.0147879512548005,-0.0083781354262631,-0.0029846344585356,0.0464572849351976
1982-12-31,0.005846485167142799,-0.0002706856690400999,-0.0021872120339757,0.004770638695745,-0.0113480806177991,-0.0071642731656268
1983-01-31,0.035045211476341306,0.03482267241977236,-0.0074803614301873,-0.0204644562278433,0.0044296629721766,-0.0097917105830168
1983-02-28,0.0261364290994579,0.027763846323481098,0.0083867279220181,-0.0010450504080975,-0.0108710016873335,0.0358371409814329
1983-03-31,0.0285654076428829,0.015122540886710764,0.020735341960663,-0.0003413249312549,-0.0241845516123547,0.0042276299605149
1983-04-30,0.0660131368505624,0.0005496815875167667,0.0104005806343695,-0.0054727402150871,-0.013427838654143,0.0164810474761491
1983-05-31,0.004231496361988,0.06571573915341837,-0.0144577214420645,-0.0212859945580991,0.0143262697258054,-0.0028203294098318
1983-06-30,0.0307959622040799,0.010910353450096234,-0.037798745939554,0.0289733726310889,0.0074113181393968,0.0244624356398143
1983-07-31,-0.041236801103685106,0.009666309136126332,0.0559432906337423,-0.0046358304933871,-0.0272281536022768,-0.0295320115444879
1983-08-31,-0.004530269689351401,-0.045087651129443795,0.0533751842217361,0.0026385128370953,-0.0181510396753309,-0.0516486969052604
1983-09-30,0.009192604245570103,0.0028239630835666663,0.007165260886065,0.0137596607118476,-0.0055385464923613,0.0023558670970613
1983-10-31,-0.0335436938038059,-0.038644849217099764,0.0450446163582846,-0.0066279713730173,-0.028796548519847,-0.0558455938419352
1983-11-30,0.022034167177396,0.019566786903021934,-0.0085009923804078,-0.0079489858121397,-0.0069359133721394,0.0091627702788533
1983-12-31,-0.0173208492466564,-0.0051849652732003995,0.0159596672729307,0.0131594705821054,-0.0133956595626843,0.0068639158306159
1984-01-31,-0.0199262268473005,0.00039075435201803337,0.0749210417506248,-0.0146981530959651,-0.0296098853413666,-0.0295396001447535
1984-02-29,-0.0465101033808284,-0.016404448790338633,0.0326109636431715,0.0071602391584968,-0.0140845925389627,-0.0101954346768048
1984-03-31,0.0051835959105895,-0.002746182842767833,0.0048284350814407,-0.0102640612063166,-0.0118197362285297,0.0142826480389397
1984-04-30,-0.0038408133746102016,-0.0090240855581108,0.0105486361857337,0.0311864118212537,-0.0075012953308345,0.009394150508503
1984-05-31,-0.059052597645493504,6.584317020919992e-05,0.0012160414312107,0.0222302249188651,0.0047424507558464,0.0021487159560395
1984-06-30,0.0206707977914883,0.0026899604022007,-0.0246565421813837,0.0357339842803917,0.0158385728876435,-0.0090875348295375
1984-07-31,-0.027207139992966,-0.0235925927407175,0.0026992434840737,0.031514158242458,0.0217132242519468,0.0248930473795764
1984-08-31,0.1032389485849652,-0.002478793366080067,-0.0180435003061203,-0.0019511359165874,0.0103336405289999,-0.0537810108934538
1984-09-30,-0.0081008424370588,-0.0016506192357322667,0.0511130086195587,0.0090208173402405,-0.023970708926441,0.0348824114106137
1984-10-31,-0.0083239255882268,-0.0155711139039394,0.0049107479696353,0.0101079576876799,0.0118268675269037,0.024958198416967
1984-11-30,-0.0173450719631779,-0.011934674103979631,0.0401676953755787,0.0002089049391608,-0.0216905056559613,0.01634209589316
1984-12-31,0.0186428492767678,-0.005921947182619167,-0.0021356749734603,0.0117377268761627,0.0149746507087177,0.0155377043928574
1985-01-31,0.0789241177354043,0.03571410758979387,-0.048994164978281,-0.0016679807869865,0.0345104470732886,-0.0624630213238642
1985-02-28,0.0119933276027403,0.008682803417835866,0.0003226682364192,0.0168881515661711,-0.0101280131416052,0.0207198854800732
1985-03-31,-0.0078383843102705,-0.016459201420403,0.0380935624703733,0.0077056301939567,-0.0285467506835902,0.0050412207174674
1985-04-30,-0.0096715977278057,-0.0036258864494232664,0.0392857874054076,0.0098024767908513,-0.0062514437891315,0.0200639496352163
1985-05-31,0.051005091952413095,-0.023829828419020867,-0.0096915316334219,0.0134831809471187,0.0134624682417876,0.0399303441777838
1985-06-30,0.012712402851057198,-0.0005675694081286,0.0031052815474973,0.0183104026074208,0.0104042879735261,0.0285751391114046
1985-07-31,-0.0060533900407241,0.027231159399428762,-0.0159745027335761,-0.0034062468104674,0.0003964273107327,-0.0300567530159206
1985-08-31,-0.0099615545334141,-0.0033858441355978336,0.0194749015765816,-0.0040708827159798,-0.0185121662190153,0.0144563191484029
1985-09-30,-0.0452202485101286,-0.019636891956686067,0.0125747919605174,0.012064814557162,-0.0165666207229259,0.0117350065329785
1985-10-31,0.0402940182918066,-0.0168287649662347,0.0027975787194907,0.0067316082593422,0.0097560879630322,0.04317994301985
1985-11-30,0.0648120931321383,7.209447161763323e-05,-0.0290055113953607,0.0046843311868278,0.023940431817586,-0.0040486073263489
1985-12-31,0.039112965929602804,-0.003472901303654567,-0.020125801330933,0.0111870502532918,0.0215550761191438,0.0015893748337672
1986-01-31,0.005982669016766499,0.009058197818117066,0.0037830379655213,-0.0186423148050008,0.0205216676778714,0.0303132789529842
1986-02-28,0.0716108493334431,-0.010776039876569768,-0.0086742059390247,0.0047244541355101,0.013957253882494,0.0338050536121023
1986-03-31,0.049354466647946904,-0.0042601183337286335,-0.0052765531409346,0.0180205190883286,-0.0101911882888677,0.0320925835458422
1986-04-30,-0.01285125002354,0.027943493105566698,-0.0295698293416425,0.0232892047402017,0.0007541553187053,-0.0011644048286573
1986-05-31,0.0467917794259096,-0.014375984319545565,-0.006731098025507,0.0191119867591344,-0.0122910647101994,0.0206698447044271
1986-06-30,0.0110841271070895,-0.0097494529082042,0.0043738355072451,0.0160012547945473,-0.0100605631419711,0.04696116444647
1986-07-31,-0.0645497640846109,-0.03646942411758023,0.0441651556296983,-0.0044905091095485,-0.0087611883506624,0.0102461742734589
1986-08-31,0.060328827406143294,-0.0420410005466485,0.0352422381858303,-0.0150999776759711,-0.0322082153555846,-0.0532060331309043
1986-09-30,-0.0867403300757275,0.02168483312010217,0.0327325944243321,-0.0031665749070381,-0.037963883085787,-0.0638090758723835
1986-10-31,0.047200190118269,-0.022005077989233967,-0.0148372391986879,0.0087664885831872,-0.008855591786989,0.0404867911111976
1986-11-30,0.0115433236323347,-0.018740464766369837,-0.0006370771951116,0.0115013420263579,-0.0073140212572316,0.0005550692784684
1986-12-31,-0.0326103157687588,0.002631956604933134,0.0022645666988246,0.0074538717512026,-0.000402414145738,-0.0007864513047349
1987-01-31,0.12528057206189208,-0.016322879183894332,-0.0297123725682389,0.0017695707409758,0.0110125008188217,0.0080340023056115
1987-02-28,0.0436472852510281,0.033152864130616466,-0.0576975925510948,-0.0070023353847847,0.0261095262469936,-0.0247352569232292
1987-03-31,0.0156982341563266,9.305760984739998e-05,0.0170893381442249,0.0092964785833018,-0.0421140255493616,0.0135895060052537
1987-04-30,-0.020820937460540503,-0.01632307111417147,0.0004916234481077,-0.0071643259448494,-0.008938148040911,0.0042927596818982
1987-05-31,0.0010197638056576,-0.0030803214315735,0.0002981266000001,0.0060477263902249,-0.0109141129917445,-0.0060287006375103
1987-06-30,0.0402098204645563,-0.019244454280170433,0.013041442195209,0.0160863556195418,-0.0101784036757707,-0.0059855013432271
1987-07-31,0.0382487715872452,-0.010745106809434165,0.00547243719919,-0.0039855643636385,-0.0169307996926101,0.0270382468230995
1987-08-31,0.0353504354055838,-0.010026858710942466,-0.0079501823528057,0.0177774481525538,0.0157210266750701,-0.0191025900837153
1987-09-30,-0.0259800307888534,0.0036519766643351667,0.0018215144969298,-0.0081865249685054,-0.0180603286695693,0.0114113499467596
1987-10-31,-0.23205734145956722,-0.08375481194830953,0.0443744818126435,0.017415958660892,-0.0223258346455371,-0.0906725710589209
1987-11-30,-0.0782835114173879,0.0303501692998835,0.0296073699257688,-0.0200359918953501,-0.006874243684987,-0.0128098412738341
1987-12-31,0.0684624831933881,0.0009423912301040664,-0.0426811494305263,0.0313383640527964,0.024080963942848,0.059350924162277
1988-01-31,0.0425885772037735,-0.0036447218387075336,0.0502614980720399,-0.012122660862312,-0.0215624013785553,-0.0891439685713997
1988-02-29,0.0476309970348761,0.0352077964611881,-0.0188056164753534,0.0180503953902855,0.0010618186173387,-0.0054843998485119
1988-03-31,-0.0236555638678381,0.0645619387443514,0.0087142275161323,-0.003686864642807,-0.0184073416643925,0.0192827123872747
1988-04-30,0.0056639176640012005,0.015769402997653035,0.0102875764369219,-0.0009927122389803,-0.0199209655717144,0.015875426793208
1988-05-31,-0.0022616697984939003,-0.025173370666729002,0.024619556231416,-0.0061869988406066,-0.0019405152881494,-0.0077253690152538
1988-06-30,0.0472733926566209,0.02196969315024677,-0.0113243366987284,0.0119951471765025,0.0342418806189581,-0.020503148802235
1988-07-31,-0.0122469699085271,-0.0015400896205854332,0.0223548191973602,-0.0082298493926072,-0.0160436105889822,0.0064901308016804
1988-08-31,-0.0331837660986782,0.0006613183113046,0.0223922127607197,-0.0061667704666995,-0.0174198913122196,0.0043334447071017
1988-09-30,0.0329651771956996,-0.015096355059174234,-0.0072519936182421,0.0190257531749803,0.0056031130925054,0.0011515651610148
1988-10-31,0.0122064687839209,-0.0323600893411882,0.0213929838116605,0.013635167545996,-0.0089918827161097,0.0046272749957788
1988-11-30,-0.0227603598536227,-0.018382839441288233,0.016058138921521,-0.0051414810977871,-0.0161125776379434,0.000939891959752
1988-12-31,0.014822960936130999,0.020179674255957066,-0.0156876384005779,0.0061758737163619,0.0033439267734209,0.0141572396269541
1989-01-31,0.061028356658381196,-0.020081428208223732,0.0065106589590304,-0.0060088573698158,-0.0033400238809856,0.0042896003809419
1989-02-28,-0.022423004678900703,0.027486842876034232,0.0122537116058476,-0.0110486571811731,-0.0212863928924566,0.0069571860877729
1989-03-31,0.01559327578032,0.009171058376555734,0.0046121689856772,0.0079606844399328,-0.0081474372852541,0.0277987813807945
1989-04-30,0.0436394133669901,-0.009204878005212833,-0.0142790366929995,0.0025774530799459,0.0037242708881329,0.0143844367729502
1989-05-31,0.032363183222919104,0.0002804968927589829,-0.0070551619979442,0.0021780913988395,-0.001639906046197,0.0091013586640441
1989-06-30,-0.0135158875763658,-0.010833289384658565,0.0217631677402587,0.0007732803663705,-0.0147904839640757,-0.0011705123130525
1989-07-31,0.0717797482687017,-0.04113517841760317,-0.0270739671095476,0.017189862438553,0.0066071092948522,0.0495241264061038
1989-08-31,0.014762918173577801,0.003697287454029133,0.0066732243632584,0.0025033117340984,0.0060477126420163,-0.0032692560507131
1989-09-30,-0.0079944517409247,0.005130010844206333,-0.0139408495486245,0.0104675001231929,-0.0065894205449097,0.0306487097875333
1989-10-31,-0.0368852540530797,-0.03414899862285277,-0.008670439944219,0.0053612725961751,-0.0006171859020884,0.0075162945363894
1989-11-30,0.0102743018105864,-0.014573419412424566,-0.0091458050279736,-0.0130888047512858,-0.0130602915068548,0.0259281861191707
1989-12-31,0.012039063238443502,-0.022566890546830264,0.0038819259635822,4.9853531945974125e-05,-0.0136476131492432,0.0256223853215404
1990-01-31,-0.07818164095415969,-0.013378435018801968,0.0094696418830965,-0.010302885341135,-0.0152189567988057,-0.0305358773357969
1990-02-28,0.011019675106227401,0.012348240521944033,0.0074425246734874,-0.0011771826250175,0.0073251725788671,-0.0025901263011416
1990-03-31,0.018281206481505302,0.015590843255932399,-0.0275622573463764,0.0267532421844735,0.0094981867268942,0.0141446314655913
1990-04-30,-0.0342854776733766,-0.0030039582221248,-0.0247332760434314,0.0187431034669953,0.008168131765168,0.019963264146614
1990-05-31,0.0841131446544506,-0.0219038955141668,-0.0362581878897303,0.0213039830070715,0.0140553385439653,0.0325361092917422
1990-06-30,-0.011591824186335,0.012118952894770668,-0.0210037075807645,-0.0045917540732076,0.005525586830709,0.0254209620751593
1990-07-31,-0.0193509778925308,-0.03261280783111944,0.0019587746711399,-0.0018076622234899,-0.0332014208960567,0.053504175174482
1990-08-31,-0.1017237356135802,-0.03974562730032027,0.0174861051950382,-0.006846266716074,-0.0324082216863136,0.0144266454906286
1990-09-30,-0.0615716113671661,-0.03856848253608403,0.008133323364966,0.0060229544255154,-0.036872144534688,0.050666677790804
1990-10-31,-0.0191108314177501,-0.05181023085280967,0.0040504505473803,0.0343483002186497,-5.075051676580594e-05,0.0634165568489154
1990-11-30,0.063760223300069,0.0002420638462126666,-0.0256781844080627,0.0011936066654276,0.0487485070471811,-0.0564705927220192
1990-12-31,0.024890748510339303,0.007055259314364533,-0.0149677730475624,0.019808187926925,0.020577581330848,0.0006442150130988
1991-01-31,0.047288277464533596,0.0388173395874127,-0.0132689266297676,0.0103746143286537,0.0402111817623417,-0.0552189410487792
1991-02-28,0.0720170793036902,0.04149812356943043,-0.0115300003897598,-0.0048714178845802,0.0046070532534927,-0.0439319199140272
1991-03-31,0.026745033406025798,0.0383733440158024,-0.0129327064192828,-0.0027125149804186,0.0104433920892171,0.0215226373989285
1991-04-30,-0.0025019341943938,0.0032395513651759665,0.0140415635996536,0.0081659952665877,-0.0079233571373691,-0.0156799218307577
1991-05-31,0.037302733185710896,0.0021074849174392333,-0.0025013358134966,0.0215887312356419,0.0253070365211026,0.0092834181683662
1991-06-30,-0.049229110218036005,0.0012994229563124333,0.0136260321571252,0.0148628490636407,-0.0057985221123788,-0.0051034928808745
1991-07-31,0.0423747439055939,-0.010286629061906867,-0.0117756062937137,0.0109031973127801,0.0134090850234469,0.0458457841265505
1991-08-31,0.0231390517034961,0.0143492054838449,-0.0062015182727967,0.0062367412949791,0.00490101568489,0.0290436353869978
1991-09-30,-0.0158769899937609,0.016723058869404336,-0.0095248269150523,-0.0167063264051929,-0.0012259458064061,0.0122556605098567
1991-10-31,0.012710547447969602,0.0058257210001046,0.0026342180351484,-0.020755469869061,0.0010531235469467,0.0237300245269037
1991-11-30,-0.0417897067798153,-0.0098825130246632,-0.0159188748316318,0.0095663995892,-4.364317347894248e-05,0.0010323789569846
1991-12-31,0.1085229873123802,-0.024823428458843198,-0.0375999860995347,0.0345422408164267,0.0311278304464346,0.0815268575338006
1992-01-31,-0.006504024622428601,0.09261442543789562,0.0400217722994533,-0.0082294896143637,-0.0315425392097797,-0.0036147074454233
1992-02-29,0.010959961218078799,0.011690456429657166,0.0574764733410157,0.0007045140959802,-0.0215475017034978,-0.0003513351819466
1992-03-31,-0.0259714246809664,-0.011093547624688,0.0374719178767907,0.0004525800786512,-0.0185438815547096,-0.0058229219256835
1992-04-30,0.012836439852962902,-0.06033150512272371,0.0407536000280178,0.0156353642816157,-0.0222230532911273,-0.039567503232062
1992-05-31,0.0034109117218570992,-0.0008655428495018668,0.0154654395284592,-0.0061416080537626,-0.0033070830546925,0.0019929429732136
1992-06-30,-0.022654762356074103,-0.029556768070173097,0.0290750723081969,-0.004435826323586,-0.0097196621941901,-0.0084640725606529
1992-07-31,0.037499140812167,-0.005959908460481867,-0.0057137754928651,0.0199433539116488,0.0094896355025668,0.0116007546893052
1992-08-31,-0.024038455254070897,-0.002748073394068,-0.0087531025086986,0.0424435386967185,0.0159491968345416,-0.0100017001904457
1992-09-30,0.0117195226915088,0.005579045780853533,-0.000435524238886,0.0144025884767936,0.004230749751507,0.0192841443804298
1992-10-31,0.0103996217206882,0.02255313803336023,-0.0203399733511837,0.0137818139670593,0.0100560854416644,0.02419149894204
1992-11-30,0.041345475292995995,0.03889382222118254,-0.0171977504917812,-0.0070229890182468,0.016999755115218,0.0063511329951322
1992-12-31,0.015285079850827499,0.01699946857125573,0.0273040411116593,-0.0036556552255981,-0.0088460337435314,0.0381254135642828
1993-01-31,0.0088832598256819,0.01848221665957933,0.0599462953966202,-0.0275705557260804,-0.0318165001745681,0.0489884845561931
1993-02-28,0.0017514801952005997,-0.03320217711014666,0.0660592162677783,-0.0085251121696923,-0.0441370480874,0.0187452429027994
1993-03-31,0.022732770350520102,0.002596976084433567,0.0129356270651967,-0.006378732667732,-0.0093628835203858,0.0346847606836918
1993-04-30,-0.030371468915548,-0.008609263436437134,0.0281695806275425,-0.0414047178002764,-0.0134039368056278,-0.0014997907253518
1993-05-31,0.0285379418193311,0.0250773840598633,-0.0323564389755316,0.0027912289019994,0.0089489219514266,0.0072432370023335
1993-06-30,0.0022463433734155997,0.0026427090703786335,0.0261051332284401,-0.0140369319167594,-0.0114521157268829,0.0474763814008794
1993-07-31,-0.0029852007727862997,0.01031982232195,0.0283347758320651,-0.0177267862830129,-0.0216954932473733,0.0312826853551504
1993-08-31,0.036813091818062096,0.00011141943910000004,0.0022355207303914,-0.0146301824779857,-0.0008521370725557,0.0220174112319446
1993-09-30,-0.0015275721554902,0.03108322528823293,-0.0016027406232126,-0.0034059273714802,0.0001080627874198,0.0365834212400444
1993-10-31,0.013881846761148599,0.017814954919193368,-0.0337340965249681,0.0027619454336211,-0.0058678999888027,-0.0124871263431977
1993-11-30,-0.018104892059301,-0.015358011233956298,-0.0077653775707555,0.0245474078704593,0.0113342161079671,-0.0459166912554432
1993-12-31,0.0161517302234403,0.013051294382808299,0.0041701775082477,0.0105970330287679,0.0040377205512213,0.0284980586115584
1994-01-31,0.0283341134016836,0.0021879238585918335,0.012404964787054,-0.0191346217297494,-0.0137604900508083,0.0050096698370173
1994-02-28,-0.0258069135752461,0.025647046995850967,-0.0166052464480387,0.0185607944933082,0.0098960790317741,-0.0023667878717303
1994-03-31,-0.0473165439152961,-0.009028898193839,0.0172410141214165,0.0056346146354727,-0.0135134822546487,-0.016805280604967
1994-04-30,0.007145377380014199,-0.008337259156840566,0.0155611370644647,0.0129068013268431,-0.0119265448221049,-0.002357025014168
1994-05-31,0.0065499409555979,-0.022665536308077935,0.0053680184715939,0.0123054652620434,-0.0065125822462485,-0.0168703929306501
1994-06-30,-0.029864665213017998,-0.0057738320191308,0.014586318836153,0.0068868549571089,-0.0159546700770907,-0.0164389962325347
1994-07-31,0.027892730448178,-0.017985964395507335,0.0080039700971666,-0.0085678524578972,-0.0018451995968842,0.004103727790018
1994-08-31,0.0402249534290402,0.01567959172220893,-0.0310716860220505,0.0111863559262926,0.0150649986851931,0.018790493097981
1994-09-30,-0.0238309684007963,0.02444707359018387,-0.0147322529409443,0.0046897672134965,-0.0097823346705575,0.0146923302997487
1994-10-31,0.0135462542015887,-0.019578531581069366,-0.0169065837767336,0.0084135008949762,0.0099298911409272,0.0079587694924013
1994-11-30,-0.0398960971165112,-0.0011399136651796666,0.0034423956853817,0.0068803125102514,0.0028156749324299,-0.0095749865349138
1994-12-31,0.009247494340824301,-0.0005551694541729436,-0.0042615788527273,0.0135014488541844,-0.0032262578085543,0.0281611009642547
1995-01-31,0.0182286159689224,-0.03135045388226753,0.0262789199319705,-0.0007844619891089,0.0070162571108361,-0.0162868591032921
1995-02-28,0.0366362006937023,-0.0020604591124799,0.0033412668895582,0.010459163420169,0.0025575852822907,0.0010046281218776
1995-03-31,0.0217106024306778,-0.0033409357166485003,-0.0249640066868291,0.012206337126831,-0.0010474099589134,0.0038298340414363
1995-04-30,0.021276119258831497,-0.0014916920513586335,0.013483695379667,0.0016494485296328,-0.0096029649734049,0.0110105967621299
1995-05-31,0.030220909909422097,-0.021506894920796733,0.0205456078108518,-0.0026174613418837,-0.0024859516462043,-0.0068797667654798
1995-06-30,0.026333011024775102,0.027669353849089865,-0.0315878596358032,-0.0050950881075068,0.0243287611304815,0.0354336604509865
1995-07-31,0.0371379701448251,0.02133080064904973,-0.0244856921374409,0.009808516212431,0.0185849703019083,0.031625227247185
1995-08-31,0.0053530578552087,0.01833297042420413,0.0225903442260492,-0.0151004105327174,-0.0145756071605932,0.0018079328566158
1995-09-30,0.0338013550776698,-0.018364209165870397,-0.0026630892650705,0.0054746552853357,-0.0043715272334445,0.0114008476513863
1995-10-31,-0.0157200434737901,-0.04484562697588886,0.0020767111554481,0.0140446819095205,-0.0004852384756139,0.0288544201638154
1995-11-30,0.039828480573603796,-0.009776147399293932,0.0018987786880081,-0.0003263029342395,-0.0110905274962568,-0.0097151711968797
1995-12-31,0.0106553341711523,0.0053001652242467,0.0079152968969495,-0.0181082915575784,-0.030151435994374,0.0124707533544769
1996-01-31,0.022712386878963098,-0.024479134718849997,0.0033802880120522,0.0052211730841187,-0.0232804249824522,-0.0065146083933219
1996-02-29,0.013318815082793298,0.020602049179796997,-0.0180688964922854,0.0076826002722175,0.0193679752620654,0.0143816679067374
1996-03-31,0.0082832373342703,0.016278368922705167,0.0136992689958209,0.0164598749953579,0.0082968961454357,-0.0204250432348158
1996-04-30,0.0187057545914562,0.04813295303245679,-0.0358563270409917,0.0010191417733653,0.0211913405672414,-0.0041995704359356
1996-05-31,0.0228817292813598,0.033535558201386005,-0.0111171911902585,0.0039350535187435,0.0033603375272642,0.0204405189172424
1996-06-30,-0.0094649631243059,-0.0392333564671524,0.0235674481747738,0.0210396324045245,-0.0121971892216818,-0.0162757525352512
1996-07-31,-0.0598326324859111,-0.039096189153526265,0.0471257998107495,0.026377033707097,-0.0260227938095217,-0.0224427911577188
1996-08-31,0.027787438138448597,0.024965261077087565,-0.0055392644237236,-0.0083963421129092,0.0246788412524769,0.0041319561404648
1996-09-30,0.0497944396050456,-0.013501117528710032,-0.0364777643291459,0.0152038579766789,0.0234588492224328,0.0282219007498724
1996-10-31,0.0089686802448599,-0.03795163102983814,0.046438021641883,0.0143015476402699,-0.0294412908240961,0.0259615615405062
1996-11-30,0.06306366139655811,-0.03602444263483507,0.003674704383817,0.0248879659061046,0.0089785074863402,-0.0210387830206854
1996-12-31,-0.015824410491563898,0.029806109475284965,0.0130594656902702,-0.0002583550111429,-0.0153747788774128,0.0006337615304715
1997-01-31,0.0503441841735076,-0.014815326364047199,-0.0262593722839717,0.0258524470690991,-0.002856927887668,0.0221375326110055
1997-02-28,-0.0035715828188844,-0.0257386790753667,0.0499072123857066,0.0049128978922435,-0.0349352453710027,-0.0324875098137783
1997-03-31,-0.049884199618771496,-0.0062644723603453,0.0413228806935845,0.0052021354436213,-0.0144874530774721,0.0005808356261063
1997-04-30,0.0422818451035651,-0.05634611638552637,-0.0138227857033578,0.0371846296759857,0.0097833611894588,0.0420909915083295
1997-05-31,0.0655861889207356,0.04842276391275221,-0.0398727242574977,-0.0015327535671423,0.0288984496917274,-0.0404465884037672
1997-06-30,0.0406341066642153,0.011197982170297932,0.0099838492378406,0.0078598405486536,-0.0062698660125513,0.0204041908634241
1997-07-31,0.07302140607738081,-0.0242507192228264,-0.0034522133779174,0.005418203524124,0.0250916015728964,0.0414284696793346
1997-08-31,-0.0412248630310703,0.07648861415862027,0.0099837059223627,-0.0168513005006801,0.0013294608959805,-0.0247417929400099
1997-09-30,0.0535657827218762,0.025879132268695704,-2.8087546356747595e-05,-0.0135956145744539,0.0076823290648709,0.015996431614521
1997-10-31,-0.037812470402009406,-0.008221197545655166,0.0209886041874797,0.0034052951878692,-0.0202456992338539,-0.0125441924221548
1997-11-30,0.030553066628017198,-0.05338219483172894,0.0134954944291241,0.0270358904978555,-0.0197991979561855,-0.002760251599906
1997-12-31,0.0137368157639676,-0.021948184461352202,0.0415209703934686,0.0030775370265823,-0.0209372455478003,0.0196647621251219
1998-01-31,0.0018829366910311004,-0.014631772964430065,-0.0177614529176074,0.0120848949022639,0.0066934557042039,-0.0015175548056036
1998-02-28,0.070352598397027,0.0041642023692696,-0.0132161508335876,0.0037920562031467,0.0224120849871884,0.0011913167913817
1998-03-31,0.0468186879567307,-0.006747539028513934,0.0197403805015286,-0.0128180852797712,0.0021264242647575,0.0135476816279623
1998-04-30,0.0081622000553796,0.0020711336748152997,0.0029545763907958,-0.0090836972737446,0.003281700504553,0.0113843059296842
1998-05-31,-0.0284753722993952,-0.031349170406947534,0.0339177341442468,0.0098626827187721,-0.0259618671784213,0.0036401494847948
1998-06-30,0.0322069774894916,-0.036210979285746674,-0.0195230830047134,0.0009447889622685,0.0259942731298489,0.0559972280700355
1998-07-31,-0.0248806532897598,-0.054601670087900234,-0.0162790366071589,0.0150991235850515,-0.0077798464434352,0.0365812300998082
1998-08-31,-0.1610321165037936,-0.05890496388129904,0.0523511577175456,0.0207023582536877,-0.0573588497338228,0.0042021198476366
1998-09-30,0.0607816845797415,-0.009388864128733266,-0.0356765574515526,-0.0234616646954188,0.0251957305443485,-0.0239297390417644
1998-10-31,0.07158161207755881,-0.03386342693050787,-0.0299752701508796,0.0181285667788449,-0.001020727925806,-0.0443726634779617
1998-11-30,0.0603827572762581,0.008137883050237067,-0.0328881242988128,-0.0043152158944945,0.0072369913717154,0.0155428519031275
1998-12-31,0.061494577176370205,-0.013662196503784835,-0.0509391556031071,-0.0168258702088157,0.0341272640648863,0.0916681977074495
1999-01-31,0.033336463631811794,-0.007250044187655466,-0.0560566138867542,-0.018246304806989,0.0619712698903227,0.0215478742291882
1999-02-28,-0.041523509814763604,-0.0491431254687005,0.0157089030063581,-0.0156316973715201,-0.0413135932748889,-0.0217800538366042
1999-03-31,0.0327973354858348,-0.04401937793743346,-0.0304862260440597,-0.0273944852724992,0.0090259468306126,-0.0283749522014101
1999-04-30,0.0423230653246324,0.049708922403395896,0.0341734801435982,-0.0114747024426838,-0.0156100186521747,-0.1024743025315669
1999-05-31,-0.0221383126314602,0.03997823478381073,0.0272483680533149,0.0077381253527767,-0.0284537696932613,-0.0474766508702979
1999-06-30,0.0474502000829269,0.023270115180629335,-0.0387352740717229,0.0172281340314079,0.0261696627364277,0.048273283710246
1999-07-31,-0.0350496809202893,0.022184648181360535,0.0059550131137977,0.0046784095406988,-0.030817980693858,0.0028129403414288
1999-08-31,-0.014607596959067801,-0.0165357572971737,-0.0152598801484535,0.0048675217947918,-0.0039623822291307,0.0217279395186372
1999-09-30,-0.0292495958742696,0.025811079983965163,-0.0404671063311,-0.0048843279786311,0.0041722076981636,0.050775860780577
1999-10-31,0.0616029990743288,-0.07594399192656494,-0.0207039856362933,-0.0152864437862481,0.0064968628806067,0.0457286662563116
1999-11-30,0.031252715731038,0.06656157554534113,-0.0926840889027309,-0.0127704188637298,0.0159431274588482,0.0632850607913399
1999-12-31,0.0690922457692485,0.05941245385454174,-0.097797449261962,-0.0406605567295191,0.0537598337473914,0.1145394467331446
2000-01-31,-0.0459153701251376,0.041758677889055705,-0.0046080517855682,-0.0657064645342535,-0.0438380860200476,0.020546747114897
