date,xRm-Rf,xSMB,xHML,xRMW,xCMA
1984-12-31,0.0186426463316958,-0.0058735197077545995,-0.002100796070183,0.0114148659891176,-0.0165428399921956
1985-01-31,0.07894833505448069,0.035865956042947796,-0.0494434209554574,-0.0008051723128789,-0.0297569268827253
1985-02-28,0.0119561897411407,0.008943462832709933,-0.0012971810108462,0.0160665453241583,0.0103396183453674
1985-03-31,-0.0078896929942519,-0.0161140958404933,0.0392702023780497,0.0080314620334292,0.0271887578704674
1985-04-30,-0.0096882689989792,-0.0034760551086573666,0.0393309141294879,0.0087995715407695,0.0047531574985612
1985-05-31,0.0510056186626558,-0.023876037667063667,-0.0094883233554134,0.0141710985463998,-0.0142526824097665
1985-06-30,0.0127340012636884,-0.00042179518473689997,0.0033906256595746,0.0175021700470491,-0.0113315757561928
1985-07-31,-0.0062346546494059345,0.027799493621108232,-0.0168210646234933,-0.0030676121852833,-0.0001380980812796
1985-08-31,-0.010025874192803,-0.0036485433352218,0.0203270222767931,-0.004137609135048,0.0179614310772875
1985-09-30,-0.0452268691228139,-0.0197648913647278,0.0124302320412329,0.0115659092061513,0.0161345906973186
1985-10-31,0.0404248410303629,-0.016687422178038633,0.0036063138720994,0.0070167374517482,-0.0093280015680223
1985-11-30,0.06467451194544671,0.0003026193022474333,-0.0271644546961978,0.0069916452105342,-0.0226513600947251
1985-12-31,0.0391264095914173,-0.004995264291939433,-0.0152918344160453,0.011880033057154,-0.0201721745948959
1986-01-31,0.006091065971119199,0.0089812775002815,0.0042342512501466,-0.0184533367136056,-0.0195968964698133
1986-02-28,0.0714470391416395,-0.009804552677081333,-0.0081951067470529,0.0045149216242346,-0.0133740546522765
1986-03-31,0.0492510185571848,-0.005669984524028134,-0.0020967190789014,0.0162311636337684,0.0096805211872695
1986-04-30,-0.013009990366283801,0.0272090727442124,-0.027181146327669,0.0231936849889023,0.0005460001745057
1986-05-31,0.0467029474413192,-0.0151286282246978,-0.0039879632568941,0.0183475954108733,0.0123341285301585
1986-06-30,0.011137526105572702,-0.0116431762650656,0.0107443062409271,0.0160180078568596,0.0088235501534689
1986-07-31,-0.0645443926217022,-0.036676327271390835,0.0447696486286207,-0.0045118504428885,0.0088971467231251
1986-08-31,0.060316998232934106,-0.0419471358991079,0.0350357220539788,-0.0137603728373536,0.0315240384035529
1986-09-30,-0.0867090287572253,0.0218642097400609,0.0328776380850819,-0.00370895268927,0.0379204797715918
1986-10-31,0.0472096213415545,-0.02176580664738233,-0.0152476636260602,0.0079909713867915,0.0083356394714767
1986-11-30,0.0115272855709258,-0.018754297115520197,-0.0005706350359598,0.0118443914797444,0.0075530071328073
1986-12-31,-0.0326316409086329,0.0019975455215735334,0.0034180017568306,0.0074412924700948,0.0002034683832335
1987-01-31,0.12529057013478448,-0.0159229852862092,-0.0308336852942297,0.0024634718624461,-0.0117456615295492
1987-02-28,0.043688894851515205,0.03309501901634367,-0.0582768711693321,-0.0077011936489072,-0.0259761723621427
1987-03-31,0.015694849839430702,0.0010763271382907334,0.0141742952716702,0.0098821216393985,0.0426131180813287
1987-04-30,-0.020834399964642602,-0.016757102931994904,0.0012333039166899,-0.0059175055664479,0.0091373162610108
1987-05-31,0.0010148596995625003,-0.0032257259269652667,0.0010547151273222,0.0062802650045153,0.0101174829224436
1987-06-30,0.0402112352201615,-0.019959370675805266,0.0145244366301407,0.0168377271496544,0.0079628686778021
1987-07-31,0.0382403481320806,-0.010807123073166967,0.0081558323648069,-0.0059582858441418,0.0164732336298523
1987-08-31,0.0353459518016038,-0.009814415044753867,-0.008320424408119,0.0172212176631439,-0.0172080016929863
1987-09-30,-0.025984058004288,0.0036361390285574997,0.0021259183414657,-0.0090669859789099,0.0185240603520069
1987-10-31,-0.2320844868162842,-0.08382463589732247,0.0442006597377191,0.017275415722038,0.0207959795663246
1987-11-30,-0.0782705689760351,0.029931315358762464,0.030830407553853,-0.0230559536711465,0.0041449629583984
1987-12-31,0.0684439842502948,0.001214617165216466,-0.0443119039890521,0.0328187473311763,-0.0246040375959546
1988-01-31,0.0426013667014304,-0.0034285342145321668,0.0507643781877076,-0.0122385058385647,0.0234072691593989
1988-02-29,0.0476093312947916,0.03416753405532367,-0.0166628165006973,0.0160322728963305,-0.0011941244434715
1988-03-31,-0.023643182962717002,0.06490658051962227,0.0074565439729487,-0.0028503347686579,0.0194459118226048
1988-04-30,0.005671985171368301,0.015739059246146502,0.0099933290296512,-0.0018890234000388,0.0207727274579359
1988-05-31,-0.0022756091443721003,-0.025130322288578134,0.0239302881584903,-0.0071956423639529,0.000661870569829
1988-06-30,0.0472733064448638,0.0216401840268348,-0.0114062684156564,0.0132065430520999,-0.033801458522714
1988-07-31,-0.012347882438884,-0.0016726490847576,0.0218717150040592,-0.0081529699601937,0.0171928664647175
1988-08-31,-0.0332381665259645,0.0003922749541635001,0.0235048436911222,-0.0065275434489997,0.0167820447551051
1988-09-30,0.0328740826635919,-0.014801510950907565,-0.0071809820645545,0.018925475407514,-0.007436214555687
1988-10-31,0.012181274179589,-0.0319786499321962,0.0215723118459471,0.0137304499748143,0.0088235716105193
1988-11-30,-0.022814513128725,-0.018412866981558668,0.0152160430852622,-0.0046646698529723,0.0147677415752788
1988-12-31,0.0148663824491801,0.019911202170718532,-0.016436703904628,0.0067923231627924,-0.0016231381987325
1989-01-31,0.0610469628519451,-0.0202840076058686,0.0062015649386098,-0.0054710067870849,0.0041036047063741
1989-02-28,-0.0224833770707807,0.0275702719527936,0.0120277975631026,-0.0105391578282234,0.0199267810578696
1989-03-31,0.015604440032026799,0.008660724194476567,0.0054920054321027,0.0078156833255737,0.0076360804201115
1989-04-30,0.043637239582500605,-0.009428038639042567,-0.0146564199067637,0.0041038655134487,-0.0045471961426001
1989-05-31,0.0324087748764163,0.0003441547686209667,-0.0075842612112547,0.0034329931343242,0.0001275009332166
1989-06-30,-0.0135599696421523,-0.010725088849281866,0.0225547137361451,-0.0005046754945676,0.0137683377033164
1989-07-31,0.07180823954202209,-0.04171062843478293,-0.02611878844727,0.0170269955590907,-0.0072365084014506
1989-08-31,0.014712552921358698,0.0038355343741414334,0.0064670561444133,0.0023450645282248,-0.0066129960421182
1989-09-30,-0.008072695706186,0.0047854894957676,-0.0134054679443188,0.0104663517575872,0.007115152838577
1989-10-31,-0.0369899161203328,-0.0339868703569882,-0.0088653780423421,0.0049641535592237,0.0006052537613492
1989-11-30,0.0102564347864455,-0.014511736775453601,-0.0084218605069257,-0.0130902853816987,0.0121661432047783
1989-12-31,0.0120351141319114,-0.02267418084475593,0.0039582382509629,-0.0002434367413068,0.0138269102957219
1990-01-31,-0.0781778428283671,-0.0136415940866531,0.009167398975282,-0.0100577643157819,0.0157394171104785
1990-02-28,0.0110432040724067,0.012754532020193367,0.0068412074798785,-0.0002427000468361,-0.0087828367437887
1990-03-31,0.0182719210762423,0.0156222021396787,-0.0284146739126144,0.0275109315223279,-0.0090123949890625
1990-04-30,-0.0342670137311972,-0.0035598215757979665,-0.0242372275495635,0.0172039543379694,-0.0069258989259421
1990-05-31,0.0841495121933545,-0.02185269952975857,-0.0370452342264331,0.0226061001712243,-0.0129101910915547
1990-06-30,-0.011594312374755101,0.012336497355921733,-0.0211950436380453,-0.0041262353846373,-0.0054453094180276
1990-07-31,-0.0193716561077291,-0.03262613015707453,0.0021908006763003,-0.0026712348836786,0.0313930814109399
1990-08-31,-0.1017395765306907,-0.039639470771551,0.0175142573870738,-0.007623256844957,0.030054384522042
1990-09-30,-0.061594396625379695,-0.0386782816350022,0.008134863673611,0.0055547314527135,0.0341004457583831
1990-10-31,-0.0190642719357231,-0.05107790171889353,0.0026243916810491,0.035327014784145,-0.002899591212116
1990-11-30,0.0637428425567078,0.0004248870468314001,-0.0263054794876852,0.0046928852975823,-0.0432051361369788
1990-12-31,0.0248742182422425,0.007319555173597467,-0.015424356105992,0.0207091703344331,-0.0209187222826921
1991-01-31,0.0473094296680491,0.0391751595674422,-0.0151458432445186,0.0118600758091648,-0.0380268002353126
1991-02-28,0.0720447769232445,0.04146562862831437,-0.0109003769945933,-0.0047967184804682,-0.0044298790094868
1991-03-31,0.0267975158190392,0.0388494050221804,-0.0131115216717503,-0.0026144838963856,-0.0094825360864199
1991-04-30,-0.0025574574644414002,0.0037167118169173334,0.0129263309786666,0.00879830837145,0.0066616128648703
1991-05-31,0.0373072787382973,0.0019419632553710666,-0.0022613900488396,0.0214583876275746,-0.0253971332482156
1991-06-30,-0.049234319760494104,0.0019071949784243332,0.0132511508289065,0.0147754656693551,0.0040525849123182
1991-07-31,0.042215918150623595,-0.010525250246389799,-0.0119275966263395,0.0103809688002902,-0.013936142453703
1991-08-31,0.0230739499386808,0.014788486671287368,-0.0066636585847559,0.0071641042650126,-0.0085627554704036
1991-09-30,-0.015918976323308402,0.016867712458312735,-0.0089318476378767,-0.0172909691016477,0.003110192750644
1991-10-31,0.012558835401346401,0.0061614763280591995,0.0029030616338118,-0.0189894143550265,0.0010591752582929
1991-11-30,-0.0418317858620344,-0.0096356066161401,-0.0156758835057236,0.0085539798500842,-0.0024701057344565
1991-12-31,0.10846644433092731,-0.025753259926575702,-0.0378550514752952,0.034874698332351,-0.028475542845857
1992-01-31,-0.006373924736551,0.09299106320835974,0.0394112503340325,-0.0086825370777318,0.0343685315512918
1992-02-29,0.0109163391380321,0.012458068084827198,0.0568993154340402,0.0006766411607304,0.0202204826465431
1992-03-31,-0.0259644345108117,-0.010617670901102433,0.0372498803241113,0.00034870866898,0.0160993402320708
1992-04-30,0.0128123604301254,-0.0601410472499829,0.0408784619526473,0.0153378081133961,0.020862086602384
1992-05-31,0.0033879086523308,-0.0008637329283855334,0.0156704557148475,-0.0054799916408928,0.0038231155192713
1992-06-30,-0.0226905609169652,-0.029676768700104772,0.0291340721565024,-0.0034030610277008,0.0108383702884825
1992-07-31,0.0375735373319402,-0.0063086158841819005,-0.0049601567915643,0.0193001761232522,-0.0076908609055012
1992-08-31,-0.024064421002329403,-0.0025689543321801,-0.0081557472938121,0.0425714059793281,-0.0179749010097743
1992-09-30,0.0116666468500512,0.0065268649680801,-0.0013683462664917,0.0153846560608448,-0.0034186070353047
1992-10-31,0.0105117887853768,0.0224762838946477,-0.0215680383328429,0.0126503412487909,-0.0062312991650658
1992-11-30,0.0416000397242198,0.038486315360877675,-0.0180613292105343,-0.0092044157424864,-0.0170297372713191
1992-12-31,0.0150211368577295,0.0171534258914014,0.0278279480329991,-0.0042914050598843,0.008736505907117
1993-01-31,0.0085872919919142,0.018706634175521736,0.0593404208442727,-0.0280591617287436,0.0314386156395059
1993-02-28,0.0008897560612454998,-0.03194346098550136,0.0667497171513994,-0.010335896838728,0.0402789670628346
1993-03-31,0.0227545593645736,0.0031260566382826332,0.0112483384992242,-0.0067649152934003,0.0099290957964956
1993-04-30,-0.0302697771894709,-0.010068851005388567,0.0279123029533596,-0.0418385927563322,0.0184557890490256
1993-05-31,0.0283460445875592,0.024844544369187368,-0.0324898015166186,0.0029428956108386,-0.0081042545728038
1993-06-30,0.002271390145687,0.0029955015749749997,0.0266266647839332,-0.0166436496566275,0.0088166425390601
1993-07-31,-0.0029850248795558997,0.011045963799377065,0.026901924737004,-0.0173929811158837,0.0230707191487144
1993-08-31,0.0368433604960376,-0.00010149926550586676,0.0027517163769022,-0.0145212455604123,-0.0008963863336088
1993-09-30,-0.0015440369099747,0.031539332098371765,-0.0022901080892406,-0.0034455113200187,0.0003663402961396
1993-10-31,0.0139344846546075,0.017156467667981002,-0.0330721587799267,0.002016956490993,0.0070506524439458
1993-11-30,-0.0181072615021699,-0.014796065110194498,-0.0076755294360595,0.0250269669101598,-0.0111100185846586
1993-12-31,0.0161625925731175,0.013106240789455435,0.0040500524777249,0.0104696984153296,-0.0052816014155027
1994-01-31,0.0283092872151341,0.0022441793099580946,0.0127241801623018,-0.0207799313431044,0.0163293623160319
1994-02-28,-0.0257473983441572,0.025743996306199668,-0.0164528506595624,0.0181570067779522,-0.0120737227312932
1994-03-31,-0.047297136721384504,-0.009223799653849235,0.0171157446160897,0.0054435258174464,0.0115583232038061
1994-04-30,0.0070856947054012,-0.008486306730834699,0.0163468746850185,0.0130580958456074,0.010054310850432
1994-05-31,0.0064866054706583,-0.02262648891092157,0.0054623313220221,0.0123523218323178,0.0047361033597006
1994-06-30,-0.0298499471699821,-0.006167189026590767,0.0150879585593829,0.0079693759167486,0.0137835448522636
1994-07-31,0.0278750796873171,-0.017837665512980234,0.0086975198361513,-0.0089416826240749,0.0032163029684261
1994-08-31,0.0402164524850046,0.015798707880912567,-0.0319880672463079,0.0117107912810284,-0.0135739726098277
1994-09-30,-0.023854229131752704,0.024306695977822434,-0.0155380914405378,0.0050299055722988,0.0127661353126473
1994-10-31,0.0135149458731592,-0.019981797121671765,-0.017432519749544,0.0080197995126556,-0.0065683520483403
1994-11-30,-0.0398975204128002,-0.0006128002972663666,0.0030519560638531,0.0060179744229508,-0.0059166121125997
1994-12-31,0.009259559429203,-0.0004270123702504334,-0.0042837154464425,0.0130809057462155,0.0010757314876584
1995-01-31,0.018267798019443,-0.030946891374237003,0.0269950349332872,-0.0019338784357355,-0.0097748868152285
1995-02-28,0.036592790125119304,-0.0021073206374352333,0.0032298379995396,0.0095384091684125,-0.0032960624426914
1995-03-31,0.0217200889872382,-0.004176992575943698,-0.0248907086711198,0.011703497379254,0.0040257471471118
1995-04-30,0.0212781367408253,-0.0014716157946854,0.0141899786936559,0.0009507212007205,0.0073502570524352
1995-05-31,0.030221980811423195,-0.021344130011363666,0.0203402692912364,-0.0024382950259763,0.0021395148650428
1995-06-30,0.0263363472519299,0.027637826844978498,-0.0320032471305258,-0.0047760355907673,-0.0201159700659341
1995-07-31,0.0372320057404934,0.0210754855173484,-0.024309843840705,0.0093273276563485,-0.0197127147821169
1995-08-31,0.005367155785146701,0.018765098251064597,0.0229722776923338,-0.0145327852198027,0.0156033113998166
1995-09-30,0.0337290712781899,-0.017664650388061903,-0.0031953583302688,0.0054609530130207,0.0041862685872792
1995-10-31,-0.0158185026626651,-0.04485783914818686,0.0017279048008436,0.0148492747724936,0.0017093182703051
1995-11-30,0.0398575961643683,-0.009995028631835268,0.0021092923874519,-4.599377008224215e-05,0.0119947470951901
1995-12-31,0.0106726071928414,0.0053594752959185326,0.0068632000515095,-0.0178355105645998,0.0313466552276988
1996-01-31,0.0226916119852135,-0.024300909514204935,0.0032559833840316,0.0052987783875626,0.0216085555770709
1996-02-29,0.0133195387257159,0.0199688247266636,-0.0176486244832296,0.0078313432670327,-0.0166272679842668
1996-03-31,0.008378579283207099,0.017005392639818668,0.0121255481647848,0.0169833245889119,-0.0068140942332363
1996-04-30,0.0186850211524625,0.04815141498500697,-0.0368916067416766,0.0019585286224686,-0.0191803918531872
1996-05-31,0.0229242502821629,0.03337018559687233,-0.0114223999333313,0.0041777089524465,-0.0021988805360338
1996-06-30,-0.0094661222091285,-0.038935885251638304,0.0235656869233115,0.0215436481827432,0.0092970277391942
1996-07-31,-0.059818970954591,-0.0389224421921988,0.0477738340057691,0.0267484345973841,0.0176936684769087
1996-08-31,0.027754268132375498,0.025546020638101397,-0.0059689842124449,-0.00798904944575,-0.0249203605526799
1996-09-30,0.0497720408436077,-0.014165361206478566,-0.0361553858425657,0.0161962124084661,-0.0219534874956192
1996-10-31,0.0089500197475301,-0.03750480209279227,0.046553650733152,0.0152656586687736,0.0230296222257777
1996-11-30,0.06318671866314629,-0.03551620562752087,0.0038918331705401,0.0248365210710246,-0.0102189323293956
1996-12-31,-0.015866602657082902,0.030028191355666232,0.0132062403686498,0.0004981566917419,0.0148912548770118
1997-01-31,0.050267703955530096,-0.014627608407133933,-0.0263991096284698,0.0259206513701284,0.0006427404298422
1997-02-28,-0.0034743565830009002,-0.0252159755042145,0.0499339568330795,0.004382846833769,0.0311873909903731
1997-03-31,-0.0499386152858226,-0.005525469522526899,0.0414263392012973,0.0044876408774179,0.0097193405874625
1997-04-30,0.0422508649234382,-0.05613745453094063,-0.0134940848669742,0.0366031800241394,-0.0166108600688511
1997-05-31,0.0656373076847456,0.0484858930757061,-0.0405327967754937,-0.0012333189537512,-0.0259359239997645
1997-06-30,0.0406437838652672,0.011131018254544567,0.0097312873129239,0.0087427182474174,0.0037835533805406
1997-07-31,0.0729599286197174,-0.02388356773281143,-0.0033346660956373,0.0044459752367294,-0.0271817256494749
1997-08-31,-0.0412017055819749,0.07609896959606147,0.0101812328350515,-0.0170679663293234,-0.0024117168490567
1997-09-30,0.053552388119181,0.0260647679629066,-0.0006402156074928,-0.0137078478012861,-0.0060494092284164
1997-10-31,-0.0378273547978648,-0.0079708887721751,0.0213473181915508,0.0030320487205331,0.018695228057065
1997-11-30,0.0305193731348219,-0.052528085307038834,0.0127592851383629,0.0270620390014922,0.0166829349703572
1997-12-31,0.013734802095723,-0.02202138817587353,0.0416551726718785,0.0028779982148859,0.0196136779666398
1998-01-31,0.0018740360394108,-0.014065852933700733,-0.0184811306034605,0.0124391933442948,-0.0067517143254662
1998-02-28,0.0703520296188479,0.003868902371578267,-0.0133565385126656,0.0043073727297857,-0.0197607139942905
1998-03-31,0.0468423315127885,-0.006565945959666534,0.0196691570166174,-0.013652278537763,-1.9904159804309814e-05
1998-04-30,0.008154119906749,0.0024188603017245,0.0030940684877327,-0.0092354308726888,-0.0025468106868172
1998-05-31,-0.0285299054144502,-0.031057973113819932,0.0342558728912489,0.0091817284966688,0.0229445940371145
1998-06-30,0.0321934257983191,-0.037000430468981965,-0.019305581086311,0.0004145342488968,-0.019039304095858
1998-07-31,-0.0250924358618539,-0.054995136149065295,-0.0164691444515809,0.0152236049305818,0.008379981846881
1998-08-31,-0.1612524480649438,-0.05815977505877887,0.0523056817539486,0.0206648851303714,0.0509946458868348
1998-09-30,0.060715155258922994,-0.0096806621111587,-0.0356036797748877,-0.023591092121554,-0.0201085431657846
1998-10-31,0.0714585201150225,-0.03372549516595447,-0.0300922511994672,0.0182281146000895,-0.0030561861694619
1998-11-30,0.060922119498824305,0.007408277851859567,-0.0327738786771047,-0.0041080655127024,-0.0020419507211823
1998-12-31,0.061433171602748596,-0.014112837028178333,-0.0510905429994379,-0.0165418438070302,-0.0314785756766583
1999-01-31,0.033443236991270095,-0.008444645478505167,-0.0561286457519146,-0.0182243454917604,-0.0526680838217337
1999-02-28,-0.041833516192444006,-0.049310545768425196,0.015788562313338,-0.0155151747696917,0.0413507468132379
1999-03-31,0.0326905293534862,-0.0441358747913248,-0.0303224350631422,-0.0273673896818106,-0.0040078235205251
1999-04-30,0.0424101570210232,0.04849567224365133,0.0338285275466619,-0.011457143008497,0.0216684412203043
1999-05-31,-0.0220636832041055,0.04099419205692067,0.0275016397170933,0.0075058763487622,0.0191560348221064
1999-06-30,0.047555881672910694,0.02237646381353457,-0.038487553442414,0.016975233696129,-0.0256441287206154
1999-07-31,-0.035000660958615,0.021779917838563066,0.0061524207353456,0.0047049058791591,0.0289695844287073
1999-08-31,-0.0145992073876192,-0.016592869954171034,-0.0149305734940022,0.004824257208608,0.0015513046499585
1999-09-30,-0.0292399967761558,0.0256706411707165,-0.0406048961640812,-0.0048568681737233,-0.0028056084516276
1999-10-31,0.061583810832730304,-0.07632345679184753,-0.0204388774352925,-0.0152745269157283,-0.0047776402543064
1999-11-30,0.0312684811317245,0.06585608554663747,-0.0931694351769335,-0.0127152477356488,-0.0079294361584519
1999-12-31,0.069186649434188,0.059542930328382766,-0.0984074061845262,-0.0404275769220044,-0.0410295220812542
2000-01-31,-0.0458775127779469,0.042230402755717496,-0.0045028181822727,-0.0657446731843922,0.0477274212798892
2000-02-29,0.0168900838673164,0.2032048938743811,-0.1322737383624788,-0.1459160470738818,-0.0093334649654707
2000-03-31,0.0675090373564961,-0.1625310506678386,0.0944690245278477,0.0767682037008199,-0.010824967811821
2000-04-30,-0.0507785205318809,-0.0583325839489152,0.0913293417639767,0.0650985374263923,0.0326082459322089
2000-05-31,-0.0383795985180233,-0.041836788195313605,0.0520376210501607,0.0267734161092945,0.0067147008476959
2000-06-30,0.038396028030253396,0.10469120127747167,-0.0946161752355855,-0.0594390343132056,-0.0246474244476179
2000-07-31,-0.025705461472588998,-0.010893225101618933,0.0888256080837266,0.0415346028677457,0.0138731385661421
2000-08-31,0.0717114906375099,-0.0055417453555772,-0.0155692459887535,-0.0309009854873809,4.336586031285228e-05
2000-09-30,-0.0552547779087335,0.004415086753670367,0.0817009328467046,0.0195303596737994,0.0445057077904878
2000-10-31,-0.0278607052697439,-0.02661917227852863,0.0543683128786322,0.0736713869447713,0.0186962158457967
2000-11-30,-0.10532175615944711,-0.008009446327891334,0.1430955087376267,0.0995981841530594,0.0511441858227272
2000-12-31,0.0116793083870648,0.035446858753146335,0.0718135957984967,0.0004152145633498,0.0415435024546602
2001-01-31,0.031273432337481796,0.055772668718658734,-0.0703867631041348,-0.0409324655679447,-0.0401683708073524
2001-02-28,-0.0975747118485033,0.0250216034691678,0.1423407178014023,0.0577030876492998,0.072111280606825
2001-03-31,-0.0709503229129396,0.023649702323777333,0.0678867734300479,0.0248406277427523,0.0275648393786689
2001-04-30,0.0752105253020293,-0.0069976373687775,-0.0489255224149743,-0.0133666109323843,-0.0288816004569675
2001-05-31,0.0072534201870476,0.04083315168536513,0.0253855149687441,-0.0016177871487177,0.0187594238495477
2001-06-30,-0.0175015236528057,0.06751860431769864,-0.0243704367164696,0.0223954655801843,-0.0200003624907267
2001-07-31,-0.0196117295997343,-0.028835811073286966,0.0583897658625082,0.0684160835541141,0.0166094218526048
2001-08-31,-0.0648598846441006,0.0255569838728042,0.0371839198510991,0.0234390180369841,0.0574030692205738
2001-09-30,-0.0921209370076833,-0.0640364475599758,0.0271439844825105,0.0299069959394852,0.0222626019472495
2001-10-31,0.0230412452452505,0.05743699516791626,-0.0796954567983911,0.0043559845846926,-0.0350369566972602
2001-11-30,0.0767020566768021,0.0026975047999705337,0.0049922568116951,-0.0113289192086874,-0.0140193460033404
2001-12-31,0.015708807581465298,0.05024777544858233,0.0089584567047406,-0.005115065000732,-0.0010815057466931
2002-01-31,-0.0137812221457086,0.014336209938921133,0.0349938498822325,0.0513397288836995,0.0232325127435116
2002-02-28,-0.022953822138280698,-0.0053121434194060005,0.0277312743639571,0.0592726938813184,0.0432692868246385
2002-03-31,0.0420394902838291,0.04563559487721214,0.0062087837875163,-0.0070846003434352,0.0079167874922425
2002-04-30,-0.053095200879905,0.06946694559207073,0.0334193365444048,0.0375886101926107,0.0469584429937628
2002-05-31,-0.014298596473875401,-0.0301302165985825,0.018867879792493,0.02131825565836,0.0209546993031342
2002-06-30,-0.0723202713873603,0.03192185451799223,0.0207483605776103,0.0346272578939273,0.0256239568586331
2002-07-31,-0.0815842975307355,-0.06574068268254653,-0.0346727023064231,0.020852741001405,-0.0095300877065977
2002-08-31,0.0051234791212434,-0.0140536086793919,0.0275068684051056,0.0073880988157118,-0.0144701278949287
2002-09-30,-0.10395549885853529,0.028033968109623667,0.0141047797581009,0.0233217960982525,-0.0226007705357088
2002-10-31,0.0792297925525167,-0.041835389421061936,-0.0567266418984175,-0.0292508191770539,0.0060855990247934
2002-11-30,0.0593072052211865,0.0343300535240528,-0.0239821480400375,-0.0739072359373481,0.0523609800696135
2002-12-31,-0.0579126651548145,0.0023160311514104337,0.0412111149204325,0.0564969806983973,-0.0186172389754462
2003-01-31,-0.027186591773972202,0.005490020630947067,-0.0098262143713128,-0.0147519371932342,0.0083184764392887
2003-02-28,-0.0198616770723787,-0.010163492731434734,-0.0111120566330088,0.0088759422046816,-0.0056292703957497
2003-03-31,0.010540673966549698,0.005778968186851267,-0.0151494420160957,0.0194668357318,-0.0063714856644953
2003-04-30,0.0823216611202449,0.017585741596470333,-0.0040442167742229,-0.0355078198203391,0.0100767746019597
2003-05-31,0.061370097276659305,0.053738504038975766,0.0032200736446591,-0.0613796535559745,0.032734888763506
2003-06-30,0.0133763255878834,0.0171220881090052,0.0026264564813706,0.0066623387682787,-0.0010840952468117
2003-07-31,0.0234233466609263,0.04859467553423197,-0.0232888554381991,-0.0303072479425689,0.017361421035319
2003-08-31,0.023513080845003902,0.023868018107150734,0.0135513034851757,-0.028821959174734,0.0214414408100326
2003-09-30,-0.0123960454812454,0.003179198115747834,0.0108646031383624,0.0094211452849796,0.0033350559589203
2003-10-31,0.0604685146890238,0.02758621160512817,0.0178170006839429,-0.0098655222131445,0.0155473211823049
2003-11-30,0.013469061468566499,0.022965935628876204,0.0120667505704307,-0.0008726207874088,0.0175696166676756
2003-12-31,0.0433568268377812,-0.02534298672114957,0.0224930703702395,0.0040213124381071,0.0090255503445061
2004-01-31,0.020728629584649202,0.028442890939981164,0.0169125507150703,-0.0273469724826294,0.0335995841324738
2004-02-29,0.013957311179377,-0.007972090520407033,0.0059614338114948,0.0146348772755231,-0.0120650456911628
2004-03-31,-0.0128872205717568,0.0193203740212512,0.0014157384593325,0.0119284787344807,-0.0092712696986395
2004-04-30,-0.0182774140269635,-0.023884081502227667,-0.0161399912683546,0.0301170083434234,-0.0289642686976453
2004-05-31,0.0116114641763352,-0.0032928492351480335,-0.0043995970768629,-0.0127589006084165,-0.0001630958827522
2004-06-30,0.018309265574926,0.025960183411116566,0.0158332348232997,0.0097594256785095,-0.002863581307987
2004-07-31,-0.0405782809902684,-0.032074047924031464,0.0396816900138624,0.0408810339355217,-0.0169691813705629
2004-08-31,0.00038544017061880004,-0.012517811935911768,0.0126466330529308,0.0069633258719709,-0.0137546618174636
2004-09-30,0.0161286329664414,0.0341845647852494,0.0028438706363831,-0.0066020879398734,-0.0154842414754717
2004-10-31,0.014186732897221,0.002084751542341667,-0.0054912074197701,-0.0041459391041015,0.0043599379087847
2004-11-30,0.0462989099173685,0.043137032521991366,0.013172942767203,-0.0021819689360525,-0.0036046524965281
2004-12-31,0.034192608786465704,0.0004591753991772,-0.0043930581918069,-0.0092199401626807,0.0042682485415897
2005-01-31,-0.0271597979173446,-0.011670030316772634,0.0288144692724527,0.0267558386800041,-0.0156351226723159
2005-02-28,0.019522017505122998,-0.0008894259135051332,0.0242261895446234,0.0169359678938977,-0.0033819070888232
2005-03-31,-0.019148096488324603,-0.015807117925523965,0.0191371218822293,0.0061628738998669,0.0125513349566312
2005-04-30,-0.025773050713176,-0.04099506832297873,0.0024411873505831,0.0088340825589519,-0.0107948029800317
2005-05-31,0.036000491376733404,0.029560037514008434,-0.0106668553658341,-0.0045593048921265,0.0024552686735255
2005-06-30,0.0050207616478577,0.03241828300627397,0.0312640914201707,0.0029050663583739,-0.0066376466415649
2005-07-31,0.039241143172111304,0.026449617935778335,-0.0091459064538425,-0.0131599969861731,-0.00890259654392
2005-08-31,-0.0121490466281511,-0.009602664253010866,0.0110356434328219,-0.0193084006321344,0.0038785858235724
2005-09-30,0.0051781075752450004,-0.0045823783963694666,0.0086941308146435,0.0057948098365458,-0.0043826487771189
2005-10-31,-0.0199055034817457,-0.013597021194760068,-0.0037604505362597,-0.0027835363849544,-0.0132716708312878
2005-11-30,0.036273956675651704,0.009653257354302933,-0.0190757876140642,-0.0029316948405039,-0.0121517247643251
2005-12-31,-0.0025150186054067004,-0.0014295066123438665,0.0044117381436063,0.0016881162170249,0.0032309473216351
2006-01-31,0.0301817556646399,0.05844734814104587,0.0087339101128356,-0.0112956936436565,-0.0008699080108389
2006-02-28,-0.0027833540713866002,-0.0018432900738581334,-0.0091171242089721,-0.0053094171250243,0.0210396023530883
2006-03-31,0.01487713844725,0.035127203362306736,-0.0018270098181537,0.0023318742035549,-0.0054680375203591
2006-04-30,0.0072841264018756,-0.0058566556415629,0.0267139213315003,0.0183134313388967,-0.0004500604023024
2006-05-31,-0.0345680312458568,-0.032121398448415134,0.0277183299496018,0.0054068757525979,0.0136511658047282
